aniso	3	37	22	0.32	0.30936670303344727
aniso	3	37	23	0.336	0.22873473167419434
aniso	3	37	24	0.32	0.16265368461608887
aniso	3	37	25	0.976	0.9676361083984375
aniso	3	37	26	1.0	1.2908923625946045
aniso	3	37	27	0.32	0.27785825729370117
aniso	3	37	28	0.32	0.3134195804595947
aniso	3	37	29	0.336	0.19972491264343262
aniso	3	37	30	1.0	1.5599114894866943
aniso	3	37	31	0.336	0.2904675006866455
aniso	3	37	32	0.344	0.17076969146728516
aniso	3	37	33	0.784	1.5215420722961426
aniso	3	37	34	1.0	1.545973539352417
aniso	3	37	35	0.32	0.18580198287963867
aniso	3	37	36	1.0	1.5905468463897705
aniso	3	37	37	0.32	0.24187517166137695
aniso	3	37	38	0.32	0.2924315929412842
aniso	3	37	39	0.68	0.7274425029754639
aniso	3	37	40	0.336	0.2608966827392578
aniso	3	38	1	0.336	0.900348424911499
aniso	3	38	2	0.344	0.9864771366119385
aniso	3	38	3	0.32	0.27788829803466797
aniso	3	38	4	0.344	1.0541183948516846
aniso	3	38	5	0.32	0.2848701477050781
aniso	3	38	6	0.32	0.26282644271850586
aniso	3	38	7	0.32	1.1413493156433105
aniso	3	38	8	0.32	0.24332666397094727
aniso	3	38	9	0.32	0.24934816360473633
aniso	3	38	10	0.32	0.3017239570617676
aniso	3	38	11	0.336	0.5023152828216553
aniso	3	38	12	0.32	0.1695690155029297
aniso	3	38	13	0.32	0.4908008575439453
aniso	3	38	14	0.32	0.21301579475402832
aniso	3	38	15	0.336	0.12559819221496582
aniso	3	38	16	0.344	0.30222320556640625
aniso	3	38	17	0.32	0.24501776695251465
aniso	3	38	18	0.32	0.2647278308868408
aniso	3	38	19	0.32	0.16710114479064941
aniso	3	38	20	0.32	0.3203544616699219
aniso	3	38	21	0.336	0.14728832244873047
aniso	3	38	22	0.32	0.17227745056152344
aniso	3	38	23	0.32	0.1617729663848877
aniso	3	38	24	0.336	0.27900147438049316
aniso	3	38	25	0.32	0.1657731533050537
aniso	3	38	26	1.0	0.9004325866699219
aniso	3	38	27	0.336	0.20338106155395508
aniso	3	38	28	0.32	0.29002881050109863
aniso	3	38	29	0.336	0.2735114097595215
aniso	3	38	30	0.664	0.8843872547149658
aniso	3	38	31	0.864	1.3555881977081299
aniso	3	38	32	0.336	0.15979433059692383
aniso	3	38	33	0.336	0.24196481704711914
aniso	3	38	34	0.32	0.21130156517028809
aniso	3	38	35	0.32	0.2094101905822754
aniso	3	38	36	0.32	0.19436120986938477
aniso	3	38	37	0.336	0.21038198471069336
aniso	3	38	38	0.656	0.8297266960144043
aniso	3	38	39	0.32	0.24486279487609863
aniso	3	38	40	0.32	0.3384895324707031
aniso	3	39	1	0.344	0.6538503170013428
aniso	3	39	2	0.32	0.9638640880584717
aniso	3	39	3	0.336	0.3164505958557129
aniso	3	39	4	0.336	1.0284700393676758
aniso	3	39	5	0.344	1.0790679454803467
aniso	3	39	6	0.32	0.3344566822052002
aniso	3	39	7	0.32	0.2953979969024658
aniso	3	39	8	0.336	1.045017957687378
aniso	3	39	9	0.336	0.15771055221557617
aniso	3	39	10	0.32	0.15570926666259766
aniso	3	39	11	0.32	0.3965427875518799
aniso	3	39	12	0.32	0.2323169708251953
aniso	3	39	13	0.984	1.0325226783752441
aniso	3	39	14	0.32	0.3449747562408447
aniso	3	39	15	0.336	0.21229028701782227
aniso	3	39	16	0.32	0.4816877841949463
aniso	3	39	17	0.336	0.21329188346862793
aniso	3	39	18	0.32	0.3800516128540039
aniso	3	39	19	0.344	0.21230173110961914
aniso	3	39	20	0.32	0.2503652572631836
aniso	3	39	21	0.32	0.16324162483215332
aniso	3	39	22	0.336	0.6434891223907471
aniso	3	39	23	0.32	0.22934341430664062
aniso	3	39	24	0.32	0.19484496116638184
aniso	3	39	25	0.32	0.3199911117553711
aniso	3	39	26	0.32	0.2083146572113037
aniso	3	39	27	0.32	0.15572404861450195
aniso	3	39	28	0.32	0.24538183212280273
aniso	3	39	29	0.32	0.23234891891479492
aniso	3	39	30	0.32	0.31199073791503906
aniso	3	39	31	0.32	0.3595290184020996
aniso	3	39	32	0.32	0.3034324645996094
aniso	3	39	33	0.32	0.3110051155090332
aniso	3	39	34	0.32	0.39011502265930176
aniso	3	39	35	0.32	0.24541878700256348
aniso	3	39	36	0.32	0.308549165725708
aniso	3	39	37	0.344	0.2514057159423828
aniso	3	39	38	0.32	0.2714364528656006
aniso	3	39	39	0.464	0.29146409034729004
aniso	3	39	40	0.344	0.33451008796691895
aniso	3	40	1	0.32	0.4537339210510254
aniso	3	40	2	0.32	0.9559421539306641
aniso	3	40	3	0.344	1.0340745449066162
aniso	3	40	4	0.336	0.6624624729156494
aniso	3	40	5	0.336	0.7330842018127441
aniso	3	40	6	0.32	0.20578360557556152
aniso	3	40	7	0.32	0.1517164707183838
aniso	3	40	8	0.32	0.5486886501312256
aniso	3	40	9	0.32	0.21029257774353027
aniso	3	40	10	0.32	0.325946569442749
aniso	3	40	11	0.32	0.36244630813598633
aniso	3	40	12	0.32	0.4245874881744385
aniso	3	40	13	0.32	0.2848851680755615
aniso	3	40	14	0.32	0.20928502082824707
aniso	3	40	15	0.32	0.30191731452941895
aniso	3	40	16	0.32	0.1657111644744873
aniso	3	40	17	0.336	0.13668036460876465
aniso	3	40	18	0.32	0.17773652076721191
aniso	3	40	19	0.32	0.2132875919342041
aniso	3	40	20	0.32	0.15572190284729004
aniso	3	40	21	0.32	0.1722397804260254
aniso	3	40	22	0.336	0.1742417812347412
aniso	3	40	23	0.32	0.353975772857666
aniso	3	40	24	0.32	0.15673232078552246
aniso	3	40	25	0.336	0.3275268077850342
aniso	3	40	26	0.344	0.21885132789611816
aniso	3	40	27	0.336	0.32802748680114746
aniso	3	40	28	0.656	0.7121322154998779
aniso	3	40	29	0.344	0.1823129653930664
aniso	3	40	30	0.32	0.22837519645690918
aniso	3	40	31	0.32	0.2674572467803955
aniso	3	40	32	0.336	0.39265918731689453
aniso	3	40	33	0.32	0.32804036140441895
aniso	3	40	34	0.336	0.3110063076019287
aniso	3	40	35	0.32	0.38062334060668945
aniso	3	40	36	0.336	0.1817934513092041
aniso	3	40	37	0.32	0.421675443649292
aniso	3	40	38	0.32	0.23837876319885254
aniso	3	40	39	0.336	0.41414546966552734
aniso	3	40	40	0.344	0.2534050941467285
aniso	4	1	1	0.472	0.09013795852661133
aniso	4	1	2	0.416	0.09065079689025879
aniso	4	1	3	0.6	0.08513092994689941
aniso	4	1	4	0.696	0.09113740921020508
aniso	4	1	5	0.616	0.09465646743774414
aniso	4	1	6	0.856	0.08965611457824707
aniso	4	1	7	0.712	0.08813762664794922
aniso	4	1	8	0.696	0.1026611328125
aniso	4	1	9	0.76	0.09164929389953613
aniso	4	1	10	0.704	0.09764647483825684
aniso	4	1	11	0.816	0.09364509582519531
aniso	4	1	12	0.776	0.09764504432678223
aniso	4	1	13	0.744	0.09664463996887207
aniso	4	1	14	0.928	0.1116786003112793
aniso	4	1	15	0.928	0.10666990280151367
aniso	4	1	16	0.84	0.09764719009399414
aniso	4	1	17	0.824	0.09916305541992188
aniso	4	1	18	0.912	0.09664750099182129
aniso	4	1	19	0.832	0.12367868423461914
aniso	4	1	20	0.928	0.12970900535583496
aniso	4	1	21	0.912	0.10264396667480469
aniso	4	1	22	0.872	0.12319040298461914
aniso	4	1	23	0.928	0.10415911674499512
aniso	4	1	24	0.928	0.10115861892700195
aniso	4	1	25	0.928	0.11274600028991699
aniso	4	1	26	0.888	0.10115575790405273
aniso	4	1	27	0.928	0.13018441200256348
aniso	4	1	28	0.928	0.11367154121398926
aniso	4	1	29	0.928	0.10915684700012207
aniso	4	1	30	0.928	0.10515451431274414
aniso	4	1	31	0.928	0.11266398429870605
aniso	4	1	32	0.904	0.11366510391235352
aniso	4	1	33	0.928	0.13469409942626953
aniso	4	1	34	0.928	0.13369226455688477
aniso	4	1	35	0.928	0.15579748153686523
aniso	4	1	36	0.888	0.1071462631225586
aniso	4	1	37	0.928	0.10914754867553711
aniso	4	1	38	0.928	0.1111459732055664
aniso	4	1	39	0.928	0.15271878242492676
aniso	4	1	40	0.928	0.10614442825317383
aniso	4	2	1	0.272	0.1126556396484375
aniso	4	2	2	0.248	0.10965728759765625
aniso	4	2	3	0.44	0.11366033554077148
aniso	4	2	4	0.496	0.11666250228881836
aniso	4	2	5	0.704	0.12317538261413574
aniso	4	2	6	0.848	0.11966347694396973
aniso	4	2	7	0.928	0.11916947364807129
aniso	4	2	8	0.792	0.11966156959533691
aniso	4	2	9	0.928	0.12317609786987305
aniso	4	2	10	0.928	0.1221761703491211
aniso	4	2	11	0.928	0.12717580795288086
aniso	4	2	12	0.928	0.14220929145812988
aniso	4	2	13	0.944	0.13927388191223145
aniso	4	2	14	0.936	0.13117742538452148
aniso	4	2	15	0.928	0.1636500358581543
aniso	4	2	16	0.928	0.13218188285827637
aniso	4	2	17	0.928	0.13669800758361816
aniso	4	2	18	0.928	0.14821243286132812
aniso	4	2	19	0.928	0.18827557563781738
aniso	4	2	20	0.96	0.14169764518737793
aniso	4	2	21	0.928	0.15873146057128906
aniso	4	2	22	0.952	0.15222382545471191
aniso	4	2	23	0.96	0.1482231616973877
aniso	4	2	24	0.96	0.14872193336486816
aniso	4	2	25	0.968	0.14921951293945312
aniso	4	2	26	0.96	0.15021800994873047
aniso	4	2	27	0.928	0.15225720405578613
aniso	4	2	28	0.96	0.15174198150634766
aniso	4	2	29	0.952	0.1566765308380127
aniso	4	2	30	0.96	0.1978006362915039
aniso	4	2	31	0.968	0.16176247596740723
aniso	4	2	32	0.968	0.1592545509338379
aniso	4	2	33	0.96	0.16025376319885254
aniso	4	2	34	0.96	0.15925335884094238
aniso	4	2	35	0.96	0.16326189041137695
aniso	4	2	36	0.96	0.1602489948272705
aniso	4	2	37	0.96	0.16675519943237305
aniso	4	2	38	0.952	0.2053086757659912
aniso	4	2	39	0.96	0.17177224159240723
aniso	4	2	40	0.96	0.2513697147369385
aniso	4	3	1	0.288	0.13170242309570312
aniso	4	3	2	0.432	0.13421845436096191
aniso	4	3	3	0.552	0.13669371604919434
aniso	4	3	4	0.44	0.14320802688598633
aniso	4	3	5	0.512	0.14120721817016602
aniso	4	3	6	0.896	0.14370083808898926
aniso	4	3	7	0.912	0.14920806884765625
aniso	4	3	8	0.92	0.14620709419250488
aniso	4	3	9	0.936	0.1547234058380127
aniso	4	3	10	0.928	0.14720845222473145
aniso	4	3	11	0.952	0.15772271156311035
aniso	4	3	12	0.928	0.15471363067626953
aniso	4	3	13	0.96	0.16472339630126953
aniso	4	3	14	0.96	0.16372275352478027
aniso	4	3	15	0.968	0.16823673248291016
aniso	4	3	16	0.96	0.16823673248291016
aniso	4	3	17	0.96	0.16572308540344238
aniso	4	3	18	0.96	0.181746244430542
aniso	4	3	19	0.96	0.1847553253173828
aniso	4	3	20	0.96	0.1752305030822754
aniso	4	3	21	0.96	0.1857621669769287
aniso	4	3	22	0.96	0.1857616901397705
aniso	4	3	23	0.96	0.18576502799987793
aniso	4	3	24	0.96	0.20930790901184082
aniso	4	3	25	0.96	0.18776988983154297
aniso	4	3	26	0.96	0.1962878704071045
aniso	4	3	27	0.952	0.19829821586608887
aniso	4	3	28	0.96	0.1992950439453125
aniso	4	3	29	0.96	0.2078099250793457
aniso	4	3	30	0.952	0.19579029083251953
aniso	4	3	31	0.96	0.20329880714416504
aniso	4	3	32	0.96	0.21632099151611328
aniso	4	3	33	0.952	0.21833014488220215
aniso	4	3	34	0.96	0.20831084251403809
aniso	4	3	35	0.96	0.23134160041809082
aniso	4	3	36	0.96	0.216322660446167
aniso	4	3	37	0.96	0.23484134674072266
aniso	4	3	38	0.96	0.22532129287719727
aniso	4	3	39	0.952	0.22731828689575195
aniso	4	3	40	0.96	0.22331762313842773
aniso	4	4	1	0.28	0.1567211151123047
aniso	4	4	2	0.44	0.15171122550964355
aniso	4	4	3	0.248	0.1612246036529541
aniso	4	4	4	0.456	0.16022133827209473
aniso	4	4	5	0.52	0.16122031211853027
aniso	4	4	6	0.536	0.16522789001464844
aniso	4	4	7	0.968	0.17574000358581543
aniso	4	4	8	0.96	0.17173004150390625
aniso	4	4	9	0.952	0.1792457103729248
aniso	4	4	10	0.96	0.18084144592285156
aniso	4	4	11	0.96	0.21413302421569824
aniso	4	4	12	0.952	0.19210028648376465
aniso	4	4	13	0.952	0.19809937477111816
aniso	4	4	14	0.96	0.19710135459899902
aniso	4	4	15	0.96	0.20360755920410156
aniso	4	4	16	0.96	0.20110130310058594
aniso	4	4	17	0.96	0.20561552047729492
aniso	4	4	18	0.96	0.20761609077453613
aniso	4	4	19	0.96	0.2131335735321045
aniso	4	4	20	0.96	0.20912599563598633
aniso	4	4	21	0.952	0.22264957427978516
aniso	4	4	22	0.96	0.21713566780090332
aniso	4	4	23	0.952	0.22465062141418457
aniso	4	4	24	0.96	0.22365140914916992
aniso	4	4	25	0.952	0.23465800285339355
aniso	4	4	26	0.96	0.23482394218444824
aniso	4	4	27	0.96	0.24434471130371094
aniso	4	4	28	0.96	0.24486136436462402
aniso	4	4	29	0.96	0.2663865089416504
aniso	4	4	30	0.96	0.260378360748291
aniso	4	4	31	0.952	0.24435687065124512
aniso	4	4	32	0.96	0.26237988471984863
aniso	4	4	33	0.96	0.2603800296783447
aniso	4	4	34	0.96	0.27190256118774414
aniso	4	4	35	0.96	0.26438021659851074
aniso	4	4	36	0.952	0.2824099063873291
aniso	4	4	37	0.952	0.27289438247680664
aniso	4	4	38	0.96	0.2854115962982178
aniso	4	4	39	0.96	0.21731948852539062
aniso	4	4	40	0.96	0.28289794921875
aniso	4	5	1	0.28	0.17977452278137207
aniso	4	5	2	0.288	0.17377114295959473
aniso	4	5	3	0.24	0.1802530288696289
aniso	4	5	4	0.536	0.18125057220458984
aniso	4	5	5	0.92	0.18776535987854004
aniso	4	5	6	0.52	0.18976688385009766
aniso	4	5	7	0.968	0.19928264617919922
aniso	4	5	8	0.952	0.197282075881958
aniso	4	5	9	0.92	0.2057952880859375
aniso	4	5	10	0.904	0.2163102626800537
aniso	4	5	11	0.952	0.21618056297302246
aniso	4	5	12	0.96	0.22123980522155762
aniso	4	5	13	0.96	0.22528719902038574
aniso	4	5	14	0.96	0.23379898071289062
aniso	4	5	15	0.96	0.23079776763916016
aniso	4	5	16	0.96	0.2277977466583252
aniso	4	5	17	0.96	0.23931002616882324
aniso	4	5	18	0.952	0.24182724952697754
aniso	4	5	19	0.952	0.25282859802246094
aniso	4	5	20	0.96	0.25334763526916504
aniso	4	5	21	0.96	0.2628746032714844
aniso	4	5	22	0.952	0.2628757953643799
aniso	4	5	23	0.96	0.2688767910003662
aniso	4	5	24	0.96	0.2678854465484619
aniso	4	5	25	0.952	0.2814157009124756
aniso	4	5	26	0.952	0.26689696311950684
aniso	4	5	27	0.96	0.3020648956298828
aniso	4	5	28	0.96	0.2729785442352295
aniso	4	5	29	0.952	0.22486186027526855
aniso	4	5	30	0.96	0.2413923740386963
aniso	4	5	31	0.952	0.22987699508666992
aniso	4	5	32	0.952	0.24039387702941895
aniso	4	5	33	0.96	0.29497456550598145
aniso	4	5	34	0.952	0.3119988441467285
aniso	4	5	35	0.96	0.19432735443115234
aniso	4	5	36	0.96	0.23589825630187988
aniso	4	5	37	0.96	0.3004634380340576
aniso	4	5	38	0.96	0.330005407333374
aniso	4	5	39	0.96	0.29596590995788574
aniso	4	5	40	0.96	0.281935453414917
aniso	4	6	1	0.28	0.19979143142700195
aniso	4	6	2	0.448	0.20079350471496582
aniso	4	6	3	0.184	0.2053074836730957
aniso	4	6	4	0.512	0.20830678939819336
aniso	4	6	5	0.68	0.21030521392822266
aniso	4	6	6	0.712	0.21681690216064453
aniso	4	6	7	0.776	0.22733092308044434
aniso	4	6	8	0.96	0.22281670570373535
aniso	4	6	9	0.456	0.23233461380004883
aniso	4	6	10	0.952	0.2338418960571289
aniso	4	6	11	0.952	0.24485325813293457
aniso	4	6	12	0.96	0.24736809730529785
aniso	4	6	13	0.96	0.2573816776275635
aniso	4	6	14	0.952	0.26289963722229004
aniso	4	6	15	0.952	0.27641868591308594
aniso	4	6	16	0.96	0.2613945007324219
aniso	4	6	17	0.952	0.26590394973754883
aniso	4	6	18	0.952	0.27542901039123535
aniso	4	6	19	0.952	0.29146361351013184
aniso	4	6	20	0.96	0.29646944999694824
aniso	4	6	21	0.96	0.2999882698059082
aniso	4	6	22	0.952	0.30303168296813965
aniso	4	6	23	0.96	0.21632671356201172
aniso	4	6	24	0.96	0.29999303817749023
aniso	4	6	25	0.952	0.3250420093536377
aniso	4	6	26	0.96	0.21434569358825684
aniso	4	6	27	0.96	0.3420865535736084
aniso	4	6	28	0.96	0.26395678520202637
aniso	4	6	29	0.96	0.35859227180480957
aniso	4	6	30	0.96	0.25643467903137207
aniso	4	6	31	0.96	0.3430759906768799
aniso	4	6	32	0.96	0.24443483352661133
aniso	4	6	33	0.96	0.3060123920440674
aniso	4	6	34	0.952	0.26846742630004883
aniso	4	6	35	0.96	0.3000035285949707
aniso	4	6	36	0.952	0.24190139770507812
aniso	4	6	37	0.96	0.30799031257629395
aniso	4	6	38	0.96	0.3555629253387451
aniso	4	6	39	0.952	0.32250356674194336
aniso	4	6	40	0.96	0.17680573463439941
aniso	4	7	1	0.248	0.2238612174987793
aniso	4	7	2	0.184	0.22184252738952637
aniso	4	7	3	0.472	0.23534369468688965
aniso	4	7	4	0.728	0.2313365936279297
aniso	4	7	5	0.512	0.23685169219970703
aniso	4	7	6	0.736	0.24385285377502441
aniso	4	7	7	0.912	0.26187777519226074
aniso	4	7	8	0.736	0.2543621063232422
aniso	4	7	9	0.952	0.2608785629272461
aniso	4	7	10	0.944	0.26538681983947754
aniso	4	7	11	0.952	0.2894172668457031
aniso	4	7	12	0.936	0.2819030284881592
aniso	4	7	13	0.96	0.30666279792785645
aniso	4	7	14	0.952	0.30037474632263184
aniso	4	7	15	0.96	0.3079500198364258
aniso	4	7	16	0.96	0.2924346923828125
aniso	4	7	17	0.952	0.24936842918395996
aniso	4	7	18	0.952	0.3169689178466797
aniso	4	7	19	0.96	0.31596970558166504
aniso	4	7	20	0.96	0.3294970989227295
aniso	4	7	21	0.96	0.29795360565185547
aniso	4	7	22	0.96	0.26540517807006836
aniso	4	7	23	0.96	0.27692747116088867
aniso	4	7	24	0.96	0.24789643287658691
aniso	4	7	25	0.96	0.3255441188812256
aniso	4	7	26	0.96	0.37214016914367676
aniso	4	7	27	0.952	0.26934051513671875
aniso	4	7	28	0.96	0.36069226264953613
aniso	4	7	29	0.968	0.3320794105529785
aniso	4	7	30	0.96	0.27849364280700684
aniso	4	7	31	0.952	0.23089885711669922
aniso	4	7	32	0.96	0.24792814254760742
aniso	4	7	33	0.952	0.2990410327911377
aniso	4	7	34	0.96	0.29092836380004883
aniso	4	7	35	0.96	0.2734048366546631
aniso	4	7	36	0.96	0.23734569549560547
aniso	4	7	37	0.96	0.25636982917785645
aniso	4	7	38	0.968	0.25729870796203613
aniso	4	7	39	0.952	0.23533296585083008
aniso	4	7	40	0.96	0.36148881912231445
aniso	4	8	1	0.184	0.1531679630279541
aniso	4	8	2	0.448	0.24079060554504395
aniso	4	8	3	0.184	0.07462358474731445
aniso	4	8	4	0.512	0.25629448890686035
aniso	4	8	5	0.456	0.2668039798736572
aniso	4	8	6	0.72	0.2687954902648926
aniso	4	8	7	0.912	0.27823758125305176
aniso	4	8	8	0.448	0.27930212020874023
aniso	4	8	9	0.952	0.29181432723999023
aniso	4	8	10	0.96	0.2913987636566162
aniso	4	8	11	0.944	0.32343220710754395
aniso	4	8	12	0.968	0.3129997253417969
aniso	4	8	13	0.968	0.31992506980895996
aniso	4	8	14	0.96	0.29189181327819824
aniso	4	8	15	0.96	0.3044090270996094
aniso	4	8	16	0.968	0.32604265213012695
aniso	4	8	17	0.96	0.3389770984649658
aniso	4	8	18	0.952	0.3505368232727051
aniso	4	8	19	0.968	0.2299187183380127
aniso	4	8	20	0.96	0.2794365882873535
aniso	4	8	21	0.96	0.27091336250305176
aniso	4	8	22	0.968	0.1687455177307129
aniso	4	8	23	0.952	0.40219855308532715
aniso	4	8	24	0.952	0.26796388626098633
aniso	4	8	25	0.96	0.43726563453674316
aniso	4	8	26	0.96	0.24141860008239746
aniso	4	8	27	0.96	0.2770254611968994
aniso	4	8	28	0.968	0.26491427421569824
aniso	4	8	29	0.96	0.3616514205932617
aniso	4	8	30	0.96	0.3336188793182373
aniso	4	8	31	0.968	0.33561015129089355
aniso	4	8	32	0.968	0.26299309730529785
aniso	4	8	33	0.96	0.281019926071167
aniso	4	8	34	0.96	0.17283916473388672
aniso	4	8	35	0.952	0.3375983238220215
aniso	4	8	36	0.96	0.22942519187927246
aniso	4	8	37	0.96	0.239424467086792
aniso	4	8	38	0.96	0.23392844200134277
aniso	4	8	39	0.952	0.3069944381713867
aniso	4	8	40	0.952	0.19233155250549316
aniso	4	9	1	0.28	0.26691293716430664
aniso	4	9	2	0.184	0.2658970355987549
aniso	4	9	3	0.688	0.27840566635131836
aniso	4	9	4	0.68	0.28139615058898926
aniso	4	9	5	0.432	0.2934126853942871
aniso	4	9	6	0.456	0.2994210720062256
aniso	4	9	7	0.248	0.11066508293151855
aniso	4	9	8	0.944	0.30292654037475586
aniso	4	9	9	0.952	0.31345272064208984
aniso	4	9	10	0.952	0.3209645748138428
aniso	4	9	11	0.952	0.3364872932434082
aniso	4	9	12	0.96	0.3390495777130127
aniso	4	9	13	0.96	0.35952329635620117
aniso	4	9	14	0.96	0.3635261058807373
aniso	4	9	15	0.96	0.374298095703125
aniso	4	9	16	0.952	0.24284887313842773
aniso	4	9	17	0.96	0.3889296054840088
aniso	4	9	18	0.96	0.35638427734375
aniso	4	9	19	0.96	0.4004395008087158
aniso	4	9	20	0.96	0.39493370056152344
aniso	4	9	21	0.96	0.2166905403137207
aniso	4	9	22	0.96	0.2973008155822754
aniso	4	9	23	0.96	0.3493828773498535
aniso	4	9	24	0.96	0.24271702766418457
aniso	4	9	25	0.96	0.26674318313598633
aniso	4	9	26	0.952	0.3528611660003662
aniso	4	9	27	0.952	0.2762594223022461
aniso	4	9	28	0.968	0.2532236576080322
aniso	4	9	29	0.96	0.25473523139953613
aniso	4	9	30	0.96	0.3037891387939453
aniso	4	9	31	0.96	0.38990211486816406
aniso	4	9	32	0.96	0.45012903213500977
aniso	4	9	33	0.952	0.35649800300598145
aniso	4	9	34	0.96	0.2238144874572754
aniso	4	9	35	0.96	0.3019218444824219
aniso	4	9	36	0.952	0.3239428997039795
aniso	4	9	37	0.96	0.31092262268066406
aniso	4	9	38	0.952	0.3124356269836426
aniso	4	9	39	0.96	0.4326050281524658
aniso	4	9	40	0.96	0.2628653049468994
aniso	4	10	1	0.488	0.2949082851409912
aniso	4	10	2	0.248	0.2913987636566162
aniso	4	10	3	0.248	0.30391407012939453
aniso	4	10	4	0.28	0.31842851638793945
aniso	4	10	5	0.472	0.33545374870300293
aniso	4	10	6	0.704	0.32194018363952637
aniso	4	10	7	0.912	0.33245229721069336
aniso	4	10	8	0.96	0.3384544849395752
aniso	4	10	9	0.944	0.3489680290222168
aniso	4	10	10	0.96	0.3578510284423828
aniso	4	10	11	0.92	0.38639283180236816
aniso	4	10	12	0.848	0.3723716735839844
aniso	4	10	13	0.96	0.3913998603820801
aniso	4	10	14	0.96	0.35285067558288574
aniso	4	10	15	0.952	0.39240193367004395
aniso	4	10	16	0.96	0.33281683921813965
aniso	4	10	17	0.96	0.3072819709777832
aniso	4	10	18	0.968	0.30428099632263184
aniso	4	10	19	0.96	0.2967677116394043
aniso	4	10	20	0.96	0.3979470729827881
aniso	4	10	21	0.96	0.18662452697753906
aniso	4	10	22	0.96	0.31582188606262207
aniso	4	10	23	0.952	0.2336881160736084
aniso	4	10	24	0.96	0.447559118270874
aniso	4	10	25	0.92	0.4105048179626465
aniso	4	10	26	0.96	0.3575608730316162
aniso	4	10	27	0.952	0.25990748405456543
aniso	4	10	28	0.96	0.39662909507751465
aniso	4	10	29	0.96	0.24087738990783691
aniso	4	10	30	0.96	0.5372998714447021
aniso	4	10	31	0.952	0.40062546730041504
aniso	4	10	32	0.952	0.33202290534973145
aniso	4	10	33	0.952	0.4416811466217041
aniso	4	10	34	0.96	0.41965341567993164
aniso	4	10	35	0.968	0.39362359046936035
aniso	4	10	36	0.96	0.3420443534851074
aniso	4	10	37	0.96	0.28946661949157715
aniso	4	10	38	0.96	0.26991915702819824
aniso	4	10	39	0.944	0.25890684127807617
aniso	4	10	40	0.96	0.2974283695220947
aniso	4	11	1	0.288	0.3134458065032959
aniso	4	11	2	0.288	0.3059096336364746
aniso	4	11	3	0.248	0.33844542503356934
aniso	4	11	4	0.752	0.32842588424682617
aniso	4	11	5	0.592	0.34044575691223145
aniso	4	11	6	0.944	0.3424525260925293
aniso	4	11	7	0.456	0.3584761619567871
aniso	4	11	8	0.928	0.3604772090911865
aniso	4	11	9	0.944	0.39002346992492676
aniso	4	11	10	0.96	0.38150978088378906
aniso	4	11	11	0.92	0.3985440731048584
aniso	4	11	12	0.952	0.40454864501953125
aniso	4	11	13	0.944	0.4341001510620117
aniso	4	11	14	0.96	0.4255857467651367
aniso	4	11	15	0.952	0.3260014057159424
aniso	4	11	16	0.96	0.4150960445404053
aniso	4	11	17	0.968	0.4166109561920166
aniso	4	11	18	0.944	0.3765683174133301
aniso	4	11	19	0.96	0.4892842769622803
aniso	4	11	20	0.96	0.4416947364807129
aniso	4	11	21	0.952	0.3680729866027832
aniso	4	11	22	0.952	0.3520395755767822
aniso	4	11	23	0.952	0.3650834560394287
aniso	4	11	24	0.96	0.4817829132080078
aniso	4	11	25	0.96	0.29047107696533203
aniso	4	11	26	0.96	0.3240320682525635
aniso	4	11	27	0.96	0.32604074478149414
aniso	4	11	28	0.968	0.5278174877166748
aniso	4	11	29	0.952	0.5072975158691406
aniso	4	11	30	0.96	0.45121049880981445
aniso	4	11	31	0.96	0.360598087310791
aniso	4	11	32	0.96	0.3405647277832031
aniso	4	11	33	0.96	0.37708330154418945
aniso	4	11	34	0.968	0.2974660396575928
aniso	4	11	35	0.896	0.6334164142608643
aniso	4	11	36	0.952	0.3890681266784668
